,url,cast,crew,Legs:,Domestic Share:,Production Budget:,Opening Weekend:,Domestic Releases:,International Releases:,Video Release:,MPAA Rating:,Running Time:,Franchise:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Wizard-of-Oz-The,"['Billie Burke', 'Margaret Hamilton', 'Charley Grapewin', 'Judy Garland', 'Frank Morgan', 'Ray Bolger', 'Bert Lahr', 'Jack Haley']","[['Mervyn LeRoy', 'Director'], ['King Vidor', 'Director'], ['Victor Fleming', 'Director'], ['Richard Thorpe', 'Director'], ['Noel Langley', 'Screenwriter'], ['Florence Ryerson', 'Screenwriter'], ['Edgar Allan Woolf', 'Screenwriter'], ['Mervyn LeRoy', 'Producer'], ['Blanche Sewell', 'Editor'], ['E.Y. Harburg', 'Composer'], ['Herbert Stothart', 'Composer'], ['Harold Rosson', 'Director of Photography']]",6.48 (domestic box office/biggest weekend),99.2% (domestic box office/worldwide),"$2,777,000 (worldwide box office is 12.6 times production budget)",,"August 25th, 1939 (Wide) by Warner Bros.September 23rd, 2009 (Special Engagement) by Warner Bros.September 20th, 2013 (IMAX) by Warner Bros.February 18th, 2018 (Limited) by Warner Bros.March 1st, 2019 (Limited) by Warner Bros., released as The Wizard of Oz (1939) (Re-Release)","December 15th, 2006 (Wide) (United Kingdom)
August 20th, 2009 (Wide) (New Zealand)
May 3rd, 2012 (Wide) (South Korea)
November 5th, 2013 (Limited), released as Wizard Of Oz 3d: Remastered (Australia)
July 2nd, 2020 (Limited) (New Zealand)
... Show all releases
","March 26th, 1997 by MGM Video","PG-13 for some scary moments.
Rating is for 2013 3D Edited Version(Rating bulletin 2281 (Cert #48513), 7/17/2013)G Rating is for 1970 Re-Issue",101 minutes,Wizard of Oz,vs. Snow White and the Seven DwarfsCreate your own comparison chart…,"Same Actor, Multiple Roles, 3D Re-release, Living Scarecrow, 3-D, 3-D - Post-production Conversion, IMAX: DMR",Based on Fiction Book/Short Story,Musical,Live Action,Fantasy,United States,English,,"$34,685,891","$263,591","$34,949,482"
1,https://www.the-numbers.com/movie/Mr-Smith-Goes-To-Washington,[],"[['Frank Capra', 'Director'], ['Sidney Buchman', 'Screenwriter']]",,100.0% (domestic box office/worldwide),"$1,500,000 (worldwide box office is 6.0 times production budget)",,"October 17th, 1939 (Wide) by Sony Pictures",,"December 2nd, 2014 by Sony Pictures Home Entertainment",Not Rated,129 minutes,,"vs. Legally Blonde 2: Red, White & BlondeCreate your own comparison chart…","Comedy Drama, Political, Washington, D.C., Government Corruption, Romance, Media Circus, Framed",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,,"$9,000,000",,
2,https://www.the-numbers.com/movie/Gone-with-the-Wind,"['Leslie Howard', 'Olivia de Havilland', 'Vivien Leigh', 'Clark Gable']","[['Victor Fleming', 'Director'], ['George Cukor', 'Director'], ['Sam Wood', 'Director'], ['Sidney Howard', 'Screenwriter'], ['Margaret Mitchell', 'Story based on the novel by'], ['David O Selznick', 'Producer'], ['Hal C. Kern', 'Editor'], ['James E. Newcom', 'Editor'], ['Max Steiner', 'Composer'], ['Ernest Haller', 'Director of Photography']]",166.60 (domestic box office/biggest weekend),50.9% (domestic box office/worldwide),"$3,900,000 (worldwide box office is 100.1 times production budget)","$945,000 (0.5% of total gross)","December 15th, 1939 (Exclusive) by MGM (Atlanta Premiere)
January 17th, 1941 (Wide) by MGMMarch 31st, 1942 (Wide) by MGMAugust 21st, 1947 (Wide) by MGMJune 3rd, 1954 (Wide) by MGMMarch 10th, 1961 (Wide) by MGMOctober 14th, 1967 (Wide) by MGMSeptember 18th, 1974 (Wide) by MGMFebruary 3rd, 1989 (Limited) by MGMJune 26th, 1998 (Limited) by MGMFebruary 28th, 2019 (Special Engagement) by Fathom Events","May 1st, 1940 (Limited) (Australia)
September 21st, 1943 (Wide), released as E Tudo o Vento Levou (Portugal)
December 23rd, 1972 (Wide) (South Korea)
","October 27th, 1998 by MGM Video",G Rating is for 1971 Re-Issue,220 minutes,,vs. AvatarCreate your own comparison chart…,"Civil War, War, Historical Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,Metro-Goldwyn-Mayer Pictures,"$198,680,470","$191,844,722","$390,525,192"
