,url,cast,crew,Legs:,Domestic Share:,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,International Releases:,Production/Financing Companies:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Pinocchio-(1940),['Dick Jones'],"[['Ben Sharpsteen', 'Director'], ['Hamilton Luske', 'Director'], ['Ted Sears', 'Screenwriter'], ['Otto Englander', 'Screenwriter'], ['Webb Smith', 'Screenwriter'], ['William Cottrell', 'Screenwriter'], ['Joseph Sabo', 'Screenwriter'], ['Erdman Penner', 'Screenwriter'], ['Aurelius Battaglia', 'Screenwriter'], ['Carlo Collodi', 'Story based on the 1883 Novel ‘L’avventure di Pinocchio’ by']]",9.56 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$2,289,247 (worldwide box office is 36.8 times production budget)","February 9th, 1940 (Wide) by Walt DisneyDecember 21st, 1984 (Wide) by Walt DisneyJune 26th, 1992 (Wide) by Walt Disney","October 26th, 1999 by Walt Disney Home Entertainment",G,87 minutes,vs. Snow White and the Seven DwarfsCreate your own comparison chart…,"Living Toys, Human Animal Transformation, Fairy Godmother, Animal Lead, Talking Animals, Marooned, Rescue, Prologue, Coming of Age, Juvenile Delinquent, Kidnap",Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,United States,English,,,,"$84,300,000",,
1,https://www.the-numbers.com/movie/Rebecca,"['George Sanders', 'Judith Anderson', 'Laurence Olivier', 'Joan Fontaine']","[['Alfred Hitchcock', 'Director'], ['Robert E. Sherwood', 'Screenwriter'], ['Joan Harrison', 'Screenwriter'], ['Daphne du Maurier', 'Story Creator']]",,100.0% (domestic box office/worldwide),"$1,288,000 (worldwide box office is 4.7 times production budget)","March 21st, 1940 (Limited) by MGM","January 24th, 2012 by MGM Video",Not Rated,130 minutes,vs. RockyCreate your own comparison chart…,"Film Noir, Voiceover/Narration, Romance, Orphan, Unnamed Character, Directing Yourself, Infidelity, Suicide, Relationships Gone Wrong, Surprise Twist, Terminal Illness, Cross-Class Romance, LGBTQ+, Accidental Death, Prologue, Psychological Thriller, Remade",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"June 20th, 1940 (Limited) (Australia)
August 12th, 2016 (Wide) (Brazil)
July 8th, 2022 (Limited) (South Korea)
",,,"$6,000,000","$2,370","$6,002,370"
2,https://www.the-numbers.com/movie/Boom-Town,"['Clark Gable', 'Spencer Tracy', 'Claudette Colbert', 'Hedy Lamarr']","[['Jack Conway', 'Director'], ['John Lee Mahin', 'Screenwriter'], ['James Edward Grant', 'Screenwriter'], ['Sam Zimbalist', 'Producer'], ['Blanche Sewell', 'Editor'], ['Franz Waxman', 'Composer'], ['Harold Rosson', 'Director of Photography']]",,100.0% (domestic box office/worldwide),"$2,000,000 (worldwide box office is 4.6 times production budget)","August 30th, 1940 (Wide) by MGM",,Not Rated Passed,119 minutes,vs. PinocchioCreate your own comparison chart…,Romance,Original Screenplay,Western,Live Action,Historical Fiction,United States,English,,Metro-Goldwyn-Mayer Pictures,,"$9,172,000",,
3,https://www.the-numbers.com/movie/Fantasia,[],[],13.78 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$2,280,000 (worldwide box office is 36.5 times production budget)","November 13th, 1940 (Wide) by Walt DisneyFebruary 2nd, 1985 (Wide) by Walt DisneyOctober 5th, 1990 (Wide) by Walt Disney",,G,126 minutes,vs. PinocchioCreate your own comparison chart…,,Compilation,Musical,Hand Animation,Multiple Creative Types,United States,English,"November 26th, 2020 (Limited) (Australia)
",Walt Disney Pictures,Fantasia,"$83,320,000",$832,"$83,320,832"
