,url,cast,crew,Domestic Share:,Legs:,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Production Countries:,Languages:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,International Releases:,Franchise:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Woman-of-the-Year,[],"[['George Stevens', 'Director']]",100.0% (domestic box office/worldwide),,,"January 19th, 1942 (Wide)","April 28th, 2017 by Criterion",Not Rated,114 minutes,vs. BambiCreate your own comparison chart…,United States,English,,,,,,,,,"$6,000,000","$559,156","$559,156",,
1,https://www.the-numbers.com/movie/Mrs-Miniver,"['Teresa Wright', 'Dame May Whitty', 'Reginald Owen', 'Henry Travers', 'Richard Ney', 'Henry Wilcoxon', 'Greer Garson', 'Walter Pidgeon']","[['William Wyler', 'Director'], ['Arthur Wimperis', 'Screenwriter'], ['George Froeschel', 'Screenwriter'], ['James Hilton', 'Screenwriter'], ['Claudine West', 'Screenwriter'], ['Jan Struther', ""Based on the 1940 novel 'Mrs. Miniver' by""], ['Sidney Franklin', 'Producer'], ['Harold F Kress', 'Editor'], ['Gene Lockhart', 'Composer'], ['Joseph Ruttenberg', 'Director of Photography']]",100.0% (domestic box office/worldwide),,,"June 4th, 1942 (Wide)","January 8th, 2013 by Warner Home Video",G,133 minutes,vs. BambiCreate your own comparison chart…,United States,English,"Romantic Drama, Romance, World War II, Set in England, Set in London",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Metro-Goldwyn-Mayer Pictures,,,"$13,500,000",,,,
2,https://www.the-numbers.com/movie/Yankee-Doodle-Dandy,"['Joan Leslie', 'Walter Huston', 'Richard Whorf', 'Jeanne Cagney', 'Frances Langford', 'George Tobias', 'Irene Manning', 'James Cagney']","[['Michael Curtiz', 'Director'], ['Robert Buckner', 'Screenwriter'], ['Edmund Joseph', 'Screenwriter'], ['Robert Buckner', 'Story based on the real life events of George M. Cohan'], ['Jack Warner', 'Producer'], ['Hal Wallis', 'Producer'], ['Amy George', 'Editor'], ['George M Cohan', 'Composer'], ['James Wong Howe', 'Director of Photography']]",100.0% (domestic box office/worldwide),,,"June 6th, 1942 (Wide)","April 5th, 2005 by Warner Home Video",G,126 minutes,vs. Saving ChristmasCreate your own comparison chart…,United States,English,,Based on Real Life Events,Multiple Genres,Live Action,Dramatization,Warner Bros.,,,"$11,800,000",,,,
3,https://www.the-numbers.com/movie/Tales-of-Manhattan,[],[],100.0% (domestic box office/worldwide),,,"August 5th, 1942 (Limited)",,Not Rated,118 minutes,vs. BambiCreate your own comparison chart…,United States,English,,,,,,,,,"$5,200,000",,,,
4,https://www.the-numbers.com/movie/Bambi-(1942),[],"[['James Algar', 'Director']]",38.4% (domestic box office/worldwide),14.24 (domestic box office/biggest weekend),"$858,000 (worldwide box office is 312.4 times production budget)","August 13th, 1942 (Wide) by RKO Radio PicturesJune 4th, 1982 (Wide) by Walt DisneyJuly 15th, 1988 (Wide) by Walt Disney","March 1st, 2005 by Walt Disney Home Entertainment",G,70 minutes,vs. Snow White and the Seven DwarfsCreate your own comparison chart…,United States,English,,Based on Fiction Book/Short Story,Adventure,Hand Animation,Kids Fiction,Walt Disney Animation Studios,"December 11th, 1943 (Limited) (Australia)
",Bambi,"$102,797,000",,,"$165,203,000","$268,000,000"
5,https://www.the-numbers.com/movie/Once-Upon-a-Honeymoon,[],[],100.0% (domestic box office/worldwide),,,"November 2nd, 1942 (Limited)",,Not Rated Approved,117 minutes,vs. BambiCreate your own comparison chart…,United States,English,,,,,,,,,"$5,200,000",,,,
6,https://www.the-numbers.com/movie/Cat-People,[],"[['Jacques Tourneur', 'Director']]",50.0% (domestic box office/worldwide),,"$134,000 (worldwide box office is 59.7 times production budget)","November 16th, 1942 (Wide) by RKO Radio Pictures","September 20th, 2016 by Criterion",Not Rated,73 minutes,vs. Cat PeopleCreate your own comparison chart…,United States,English,,Original Screenplay,Drama,Live Action,Fantasy,,,,"$4,000,000","$777,306","$777,306","$4,000,000","$8,000,000"
