,url,cast,crew,Domestic Share:,Production Budget:,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Production Countries:,Languages:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Video Release:,Franchise:,Domestic Box Office
0,https://www.the-numbers.com/movie/Mom-and-Dad,[],[],100.0% (domestic box office/worldwide),,"January 3rd, 1945 (Wide)",R Rating for 1969 Re-Issue from Modern Film Distributors,97 minutes,vs. The Bells of St. Mary'sCreate your own comparison chart…,United States,English,,,,,,,,"$16,000,000"
1,https://www.the-numbers.com/movie/Tree-Grows-in-Brooklyn-A,[],"[['Elia Kazan', 'Director']]",100.0% (domestic box office/worldwide),,"February 28th, 1945 (Limited)","PG for mild depiction of mature plot material.
Rating for the 1994 Re-Issue from Foxvideo, Inc.",128 minutes,Create your own comparison chart…,United States,English,,,,,,,,"$9,000,000"
2,https://www.the-numbers.com/movie/Valley-of-Decision-The,[],[],100.0% (domestic box office/worldwide),"$2,160,000 (worldwide box office is 4.2 times production budget)","May 3rd, 1945 (Limited)",Not Rated Passed,119 minutes,Create your own comparison chart…,United States,English,,,,,,,,"$9,132,000"
3,https://www.the-numbers.com/movie/State-Fair,[],[],100.0% (domestic box office/worldwide),,"August 29th, 1945 (Limited)",Not Rated Approved,100 minutes,vs. The Bells of St. Mary'sCreate your own comparison chart…,United States,English,,,,,,,,"$10,000,000"
4,https://www.the-numbers.com/movie/Dolly-Sisters-The,[],[],100.0% (domestic box office/worldwide),,"October 5th, 1945 (Limited)",Not Rated Approved,114 minutes,vs. The Bells of St. Mary'sCreate your own comparison chart…,United States,English,,,,,,,,"$10,000,000"
5,https://www.the-numbers.com/movie/Spellbound,"['Ingrid Bergman', 'Gregory Peck']","[['Alfred Hitchcock', 'Director'], ['Ben Hecht', 'Screenwriter'], ['Angus MacPhail', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$1,500,000 (worldwide box office is 4.7 times production budget)","October 31st, 1945 (Limited) by United Artists",Not Rated,111 minutes,vs. Strangers on a TrainCreate your own comparison chart…,United States,English,"Film Noir, Mental Illness, Medical and Hospitals, Mistaken Identity, Surprise Twist, Fugitive / On the Run, Suicide, Epilogue, Prologue, Wrongfully Convicted, Directing Yourself, Psychological Thriller",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,,,"$7,000,000"
6,https://www.the-numbers.com/movie/Lost-Weekend-The,"['Phillip Terry', 'Howard Da Silva', 'Doris Dowling', 'Ray Milland', 'Jane Wyman']","[['Billy Wilder', 'Director'], ['Charles Brackett', 'Screenwriter'], ['Billy Wilder', 'Screenwriter']]",100.0% (domestic box office/worldwide),"$1,250,000 (worldwide box office is 8.8 times production budget)","November 29th, 1945 (Limited)",Not Rated,101 minutes,vs. The Best Years of Our LivesCreate your own comparison chart…,United States,English,"Film Noir, Life Drama, Addiction, Romance, Relationships Gone Wrong, Writing and Writers, Black Out Drunk, Hallucinations",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"February 6th, 2001 by Universal Home Entertainment",,"$11,000,000"
7,https://www.the-numbers.com/movie/Bells-of-St-Marys-The,[],"[['Leo McCarey', 'Director'], ['Dudley Nichols', 'Screenwriter']]",100.0% (domestic box office/worldwide),,"December 7th, 1945 (Wide) by RKO Radio Pictures",Not Rated,126 minutes,vs. Going My WayCreate your own comparison chart…,United States,English,"Religious, Life Drama, Monks and Nuns, Catholic, Bullies",Original Screenplay,Drama,Live Action,Contemporary Fiction,,Father Chuck O'Malley,"$21,300,000"
8,https://www.the-numbers.com/movie/Leave-Her-to-Heaven,"['Vincent Price', 'Mary Philips', 'Ray Collins', 'Gene Lockhart', 'Reed Hadley', 'Darryl Hickman', 'Chill Wills', 'Gene Tierney', 'Cornel Wilde', 'Jeanne Crain']","[['John M. Stahl', 'Director'], ['Jo Swerling', 'Screenwriter'], ['Ben Ames Williams', 'Story based on the novel by'], ['William A. Bacher', 'Producer']]",100.0% (domestic box office/worldwide),,"December 20th, 1945 (Wide)",Not Rated,110 minutes,vs. The Lost WeekendCreate your own comparison chart…,United States,English,"Film Noir, Psychological Thriller, Death of a Sibling, Medical and Hospitals, Obsessive Love, Relationships Gone Wrong, Dysfunctional Family, Romance, Adult Child Dealing with the Death of a Parent, Suicide, Framed",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"March 24th, 2020 by Criterion",,"$13,800,000"
