,url,cast,crew,Domestic Share:,Production Budget:,Opening Weekend:,Legs:,Theater counts:,Infl. Adj. Dom. BO,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Production Countries:,Languages:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Video Release:,International Releases:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Forever-Amber,[],[],100.0% (domestic box office/worldwide),,,,,,"January 1st, 1947 (Wide)",Not Rated Approved,138 minutes,vs. The Bells of St. Mary'sCreate your own comparison chart…,United States,English,,,,,,,,,"$16,000,000",,
1,https://www.the-numbers.com/movie/Till-the-Clouds-Roll-By,[],"[['Vincente Minnelli', 'Director']]",100.0% (domestic box office/worldwide),,,,,,"January 16th, 1947 (Wide)",Not Rated,132 minutes,Create your own comparison chart…,United States,English,,,,,,,,,"$6,700,000",,
2,https://www.the-numbers.com/movie/Welcome-Stranger,[],[],100.0% (domestic box office/worldwide),,,,,,"June 13th, 1947 (Wide)",Not Rated Approved,107 minutes,vs. Forever AmberCreate your own comparison chart…,United States,English,,,,,,,,,"$15,300,000",,
3,https://www.the-numbers.com/movie/Hucksters-The,[],[],100.0% (domestic box office/worldwide),,,,,,"July 17th, 1947 (Limited)",Not Rated Approved,115 minutes,vs. Forever AmberCreate your own comparison chart…,United States,English,,,,,,,,,"$8,800,000",,
4,https://www.the-numbers.com/movie/Mother-Wore-Tights,[],[],100.0% (domestic box office/worldwide),,,,,,"August 20th, 1947 (Limited)",Not Rated,107 minutes,vs. Forever AmberCreate your own comparison chart…,United States,English,,,,,,,,,"$10,000,000",,
5,https://www.the-numbers.com/movie/Bachelor-and-the-Bobby-Soxer-The,"['Cary Grant', 'Myrna Loy', 'Shirley Temple']","[['Irving Reis', 'Director'], ['Sidney Sheldon', 'Screenwriter']]",100.0% (domestic box office/worldwide),,,,,,"September 1st, 1947 (Wide) by RKO Radio Pictures",Not Rated Approved,95 minutes,vs. Forever AmberCreate your own comparison chart…,United States,English,"Romantic Comedy, Romance, Relationships Gone Wrong, Love Triangle, Obsessive Love, Dysfunctional Family",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,,,"$8,750,000",,
6,https://www.the-numbers.com/movie/Gentlemans-Agreement,[],"[['Elia Kazan', 'Director']]",100.0% (domestic box office/worldwide),"$2,000,000 (worldwide box office is 3.9 times production budget)",,,,,"November 11th, 1947 (Limited)",Not Rated,118 minutes,vs. The Best Years of Our LivesCreate your own comparison chart…,United States,English,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"January 15th, 2013 by Fox Home Entertainment",,,"$7,800,000",,
7,https://www.the-numbers.com/movie/Miracle-on-34th-Street,['Richard Attenborough'],"[['Les Mayfield', 'Director'], ['Bruce Broughton', 'Composer']]",37.1% (domestic box office/worldwide),,"$2,753,208 (16.0% of total gross)",4.53 (domestic box office/biggest weekend),"1,190 opening theaters/1,255 max. theaters, 6.2 weeks average run per theater","$38,626,690","November 18th, 1994 (Wide) by 20th Century Fox",PG for some mild language,114 minutes,vs. SpeedCreate your own comparison chart…,United States,English,"Christmas, Christmas in November, Family Drama, Santa Claus, Remake",Remake,Drama,Live Action,Contemporary Fiction,"November 11th, 2008 by Fox Home Entertainment","November 21st, 1947 (Limited) (Australia)
December 9th, 1994 (Wide) (New Zealand)
November 20th, 2020 (Limited) (Australia)
December 23rd, 2022 (Limited) (New Zealand)
",20th Century Fox,"$17,195,886","$29,100,000","$46,295,886"
