,url,cast,crew,Domestic Share:,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Production Countries:,Languages:,International Releases:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
0,https://www.the-numbers.com/movie/Easter-Parade,[],[],100.0% (domestic box office/worldwide),,"July 8th, 1948 (Wide)","February 19th, 2013 by Warner Home Video",Not Rated Approved,108 minutes,vs. The Snake PitCreate your own comparison chart…,United States,English,,,,,,,"$6,800,000",,,,
1,https://www.the-numbers.com/movie/Key-Largo,[],"[['John Huston', 'Director']]",99.9% (domestic box office/worldwide),,"July 15th, 1948 (Limited)",,Not Rated,101 minutes,vs. The Three MusketeersCreate your own comparison chart…,United States,English,"March 15th, 2008 (Limited) (South Korea)
",Film Noir,,,,,"$8,125,000","$4,920","$8,129,920",,
2,https://www.the-numbers.com/movie/Red-River,[],"[['Howard Hawks', 'Director']]",100.0% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 3.0 times production budget)","August 26th, 1948 (Limited)","May 27th, 2014 by Criterion",Not Rated,133 minutes,vs. ShaneCreate your own comparison chart…,United States,English,,,Based on Real Life Events,Western,Live Action,Historical Fiction,"$9,012,000",,,"$1,149,006","$1,149,006"
3,https://www.the-numbers.com/movie/Sorry-Wrong-Number,[],[],100.0% (domestic box office/worldwide),,"September 1st, 1948 (Limited)","May 28th, 2002 by Warner Home Video",Not Rated Approved,89 minutes,vs. The Snake PitCreate your own comparison chart…,United States,English,,,,,,,"$5,700,000",,,,
4,https://www.the-numbers.com/movie/Three-Musketeers-The-(1948),[],"[['George Sidney', 'Director'], ['Robert Ardrey', 'Screenwriter'], ['Alexandre Dumas', 'Story Creator']]",100.0% (domestic box office/worldwide),,"October 20th, 1948 (Wide) by MGM","March 6th, 2007 by Warner Home Video, released as Three Musketeers, The (1948)",Not Rated,125 minutes,vs. The Snake PitCreate your own comparison chart…,United States,English,,"Action Adventure, Set in France, Royalty, Romance, Infidelity, 1600s",Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"$8,000,000",,,,
5,https://www.the-numbers.com/movie/Snake-Pit-The,[],[],100.0% (domestic box office/worldwide),,"November 4th, 1948 (Limited)",,Not Rated Approved,108 minutes,vs. Red RiverCreate your own comparison chart…,United States,English,,,,,,,"$10,000,000",,,,
6,https://www.the-numbers.com/movie/Yellow-Sky,[],[],100.0% (domestic box office/worldwide),,"December 25th, 1948 (Limited)",,Not Rated Approved,98 minutes,vs. The Snake PitCreate your own comparison chart…,United States,English,,,,,,,"$5,600,000",,,,
