,url,cast,crew,Domestic Share:,Production Budget:,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Production Countries:,Languages:,International Releases:,Video Release:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Domestic Box Office,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/I-Was-a-Male-War-Bride,[],"[['Howard Hawks', 'Director']]",100.0% (domestic box office/worldwide),,"January 1st, 1949 (Wide)",Not Rated Approved,105 minutes,vs. Samson and DelilahCreate your own comparison chart…,United States,English,,,,,,,,"$7,750,000",,
1,https://www.the-numbers.com/movie/She-Wore-a-Yellow-Ribbon,[],"[['John Ford', 'Director']]",100.0% (domestic box office/worldwide),"$1,600,000 (worldwide box office is 3.4 times production budget)","July 26th, 1949 (Limited)",Not Rated,103 minutes,vs. Annie Get Your GunCreate your own comparison chart…,United States,English,,,,,,,,"$5,400,000",,
2,https://www.the-numbers.com/movie/Come-to-the-Stable,[],[],100.0% (domestic box office/worldwide),,"July 27th, 1949 (Limited)",Not Rated Approved,94 minutes,vs. Samson and DelilahCreate your own comparison chart…,United States,"English, French",,,,,,,,"$8,000,000",,
3,https://www.the-numbers.com/movie/Pinky,[],[],100.0% (domestic box office/worldwide),,"September 29th, 1949 (Wide)",Not Rated Approved,102 minutes,vs. Samson and DelilahCreate your own comparison chart…,United States,English,,,,,,,,"$8,400,000",,
4,https://www.the-numbers.com/movie/Samson-and-Delilah-(1949),[],"[['Cecil B. DeMille', 'Director']]",99.9% (domestic box office/worldwide),,"October 31st, 1949 (Wide)",Not Rated,128 minutes,vs. Quo Vadis?Create your own comparison chart…,United States,English,"December 21st, 1974 (Wide) (South Korea)
","December 28th, 2010 by IndiePix Video, released as Samson & Delilah","Voiceover/Narration, Prologue, Romance, Love Triangle, Religious, Blindness, Revenge, Wedding Day, Slavery, Historical Drama, Bible Epic, Obsessive Love",Based on Religious Text,Drama,Live Action,Historical Fiction,"$28,800,000","$24,741","$28,824,741"
5,https://www.the-numbers.com/movie/Sands-of-Iwo-Jima,[],"[['Allan Dwan', 'Director']]",100.0% (domestic box office/worldwide),"$1,000,000 (worldwide box office is 7.8 times production budget)","December 14th, 1949 (Limited)",Not Rated Approved,100 minutes,vs. American SniperCreate your own comparison chart…,United States,English,"March 17th, 1971 (Limited) (South Korea)
April 21st, 2022 (Wide) (South Korea)
","June 16th, 1998 by Republic Pictures",,Original Screenplay,Action,Live Action,Historical Fiction,"$7,800,000","$3,339","$7,803,339"
6,https://www.the-numbers.com/movie/Twelve-OClock-High,[],[],100.0% (domestic box office/worldwide),,"December 21st, 1949 (Limited)",Not Rated,132 minutes,vs. Samson and DelilahCreate your own comparison chart…,United States,English,,,,,,,,"$6,450,000",,
