,url,cast,crew,Domestic Share:,Legs:,Production Budget:,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,International Releases:,Video Release:,Franchise:,Domestic Box Office,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Father-of-the-Bride-(1950),[],"[['Vincente Minnelli', 'Director']]",100.0% (domestic box office/worldwide),,,"January 1st, 1950 (Wide), released as Father of the Bride (1950)",Not Rated,92 minutes,vs. CinderellaCreate your own comparison chart…,"Family Comedy, Remade",Based on Fiction Book/Short Story,Comedy,Live Action,Contemporary Fiction,United States,English,,,,"$10,135,000",,
1,https://www.the-numbers.com/movie/Cinderella-(1950),[],"[['Clyde Geronimi', 'Director'], ['Wilfred Jackson', 'Director']]",32.2% (domestic box office/worldwide),11.73 (domestic box office/biggest weekend),"$2,900,000 (worldwide box office is 90.9 times production budget)","February 15th, 1950 (Wide) by Walt DisneyDecember 18th, 1981 (Wide) by Walt DisneyNovember 20th, 1987 (Wide) by Walt DisneyFebruary 16th, 2013 (Special Engagement) by Walt Disney",G,74 minutes,vs. Snow White and the Seven DwarfsCreate your own comparison chart…,"Prince/Princess, Step-Family, Animal Lead, Royalty, Romance, Dysfunctional Family, Orphan, Voiceover/Narration, Prologue, Talking Animals, Dream Sequence, Spoiled Child",Based on Folk Tale/Legend/Fairytale,Musical,Hand Animation,Fantasy,United States,English,"February 23rd, 2013 (Wide) (New Zealand)
October 8th, 2020 (Special Engagement) (Australia)
","October 4th, 2005 by Walt Disney Home Entertainment",Cinderella,"$85,000,000","$178,591,415","$263,591,415"
2,https://www.the-numbers.com/movie/Annie-Get-Your-Gun,"['Betty Hutton', 'Howard Keel', 'Louis Calhern', 'J. Carrol Naish', 'Edward Arnold', 'Keenan Wynn']","[['George Sidney', 'Director'], ['Busby Berkeley', 'Director']]",100.0% (domestic box office/worldwide),,"$3,768,785 (worldwide box office is 2.1 times production budget)","May 17th, 1950 (Wide) by MGM",Not Rated Passed,107 minutes,vs. CinderellaCreate your own comparison chart…,,Based on Fiction Book/Short Story,Musical,Live Action,,United States,English,,"November 14th, 2000 by Warner Home Video",,"$8,000,000",,
3,https://www.the-numbers.com/movie/Destination-Moon,[],[],100.0% (domestic box office/worldwide),,,"June 27th, 1950 (Limited)",Not Rated,91 minutes,vs. CinderellaCreate your own comparison chart…,,,,,,United States,English,,,,"$5,000,000",,
4,https://www.the-numbers.com/movie/All-About-Eve,"['Gary Merrill', 'Hugh Marlowe', 'Thelma Ritter', 'Gregory Ratoff', 'Barbara Bates', 'Walter Hampden', 'Bette Davis', 'Anne Baxter', 'George Sanders', 'Celeste Holm', 'Marilyn Monroe']","[['Joseph L. Mankiewicz', 'Director'], ['Joseph L. Mankiewicz', 'Screenwriter'], ['Darryl F. Zanuck', 'Producer']]",100.0% (domestic box office/worldwide),825.39 (domestic box office/biggest weekend),,"October 13th, 1950 (Wide) by 20th Century FoxOctober 6th, 2000 (Limited) by 20th Century Fox",Not Rated Passed,138 minutes,vs. Gone with the WindCreate your own comparison chart…,"Life Drama, Backstage, Professional Rivalry, Theater Actor, Theater, Betrayal",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,"English, French","July 9th, 2020 (Wide) (New Zealand)
November 5th, 2020 (Wide) (Australia)
","January 14th, 2003 by Fox Home Entertainment",,"$8,400,000","$2,348","$8,402,348"
5,https://www.the-numbers.com/movie/King-Solomons-Mines-(1950),[],"[['Jerry Goldsmith', 'Composer'], ['Bennett Compton', 'Co-Director'], ['Andrew Marton', 'Director']]",100.0% (domestic box office/worldwide),,,"November 24th, 1950 (Wide), released as King Solomon's Mines (1950)",Not Rated Passed,103 minutes,vs. CinderellaCreate your own comparison chart…,,Original Screenplay,Adventure,Live Action,Contemporary Fiction,United States,English,,"January 1st, 1989 by MGM Video",,"$11,172,000",,
