,url,cast,crew,Domestic Share:,Production Budget:,Domestic Releases:,MPAA Rating:,Running Time:,Comparisons:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,International Releases:,Keywords:,Video Release:,Production/Financing Companies:,Domestic Box Office,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Call-Me-Mister,[],"[['Lloyd Bacon', 'Director']]",100.0% (domestic box office/worldwide),,"January 31st, 1951 (Limited) by 20th Century Fox",Not Rated Approved,96 minutes,Create your own comparison chart…,Based on Musical or Opera,Musical,Live Action,Historical Fiction,United States,English,,,,,"$5,000,000",,
1,https://www.the-numbers.com/movie/Quo-Vadis,[],"[['Mervyn LeRoy', 'Director']]",99.9% (domestic box office/worldwide),"$8,250,000 (worldwide box office is 3.6 times production budget)","February 23rd, 1951 (Wide)",Not Rated,171 minutes,vs. The Fall of the Roman EmpireCreate your own comparison chart…,Based on Religious Text,Drama,Live Action,Historical Fiction,United States,English,"January 13th, 1973 (Wide), released as Quo Vadis (South Korea)
","Historical Drama, Ancient Rome, Romance, Christians, Bigotry",,,"$30,000,000","$28,983","$30,028,983"
2,https://www.the-numbers.com/movie/Strangers-on-a-Train,[],"[['Alfred Hitchcock', 'Director'], ['Raymond Chandler', 'Screenwriter'], ['Czenzi Ormonde', 'Screenwriter']]",99.7% (domestic box office/worldwide),"$1,200,000 (worldwide box office is 5.9 times production budget)","July 3rd, 1951 (Wide) by Warner Bros.",PG for some violence and tension. ,101 minutes,vs. SpellboundCreate your own comparison chart…,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 16th, 2018 (Wide) (South Korea)
June 18th, 2020 (Wide) (New Zealand)
","Film Noir, Psychological Thriller, Trains, Relationships Gone Wrong, Infidelity, Pregnant Women, Dysfunctional Family, Death of a Spouse or Fiancée / Fiancé, Framed","March 28th, 1995 by Warner Home Video",,"$7,000,000","$21,533","$7,021,533"
3,https://www.the-numbers.com/movie/Show-Boat,"['Kathryn Grayson', 'Ava Gardner', 'Howard Keel']","[['George Sidney', 'Director'], ['John Lee Mahin', 'Screenwriter'], ['Edna Ferber', 'Story by'], ['Jerome Kern', 'Story by'], ['Oscar Hammerstein II', 'Story by'], ['Arthur Freed', 'Producer'], ['John D. Dunning', 'Editor'], ['Jerome Kern', 'Composer'], ['Charles Rosher', 'Director of Photography']]",100.0% (domestic box office/worldwide),"$2,300,000 (worldwide box office is 4.8 times production budget)","July 17th, 1951 (Limited)1963 (Wide), released as Show Boat (1951) (Re-Release)",Not Rated Approved,107 minutes,vs. Quo Vadis?Create your own comparison chart…,Based on Fiction Book/Short Story,Musical,Live Action,Historical Fiction,United States,English,,,"March 15th, 2005 by Warner Home Video, released as Show Boat (1951) (Re-Release)",,"$11,000,000",,
4,https://www.the-numbers.com/movie/David-and-Bathsheba,[],[],100.0% (domestic box office/worldwide),,"August 10th, 1951 (Wide)",Not Rated Approved,116 minutes,vs. Quo Vadis?Create your own comparison chart…,Based on Religious Text,,,,United States,English,,Religious,"March 18th, 2014 by Fox Home Entertainment",,"$14,000,000",,
5,https://www.the-numbers.com/movie/Captain-Horatio-Hornblower-RN,[],"[['Raoul Walsh', 'Director'], ['C.S. Forester', 'Screenwriter'], ['Ivan Goff', 'Screenwriter'], ['Ben Roberts', 'Screenwriter'], ['Aeneas MacKenzie', 'Screenwriter']]",100.0% (domestic box office/worldwide),,"September 13th, 1951 (Limited) by Warner Bros.",Not Rated,117 minutes,vs. The Third ManCreate your own comparison chart…,Based on Fiction Book/Short Story,Action,Live Action,Historical Fiction,"United Kingdom, United States",English,,"Action Adventure, 1800s, War, On a Boat, Romance, Medical and Hospitals, Single Parent, Death of a Spouse or Fiancée / Fiancé, Died During Childbirth",,,"$6,000,000",,
6,https://www.the-numbers.com/movie/Streetcar-Named-Desire-A,[],"[['Elia Kazan', 'Director'], ['Tennessee Williams', 'Screenwriter'], ['Elia Kazan', 'Screenwriter'], ['Oscar Saul', 'Screenwriter'], ['Tennessee Williams', 'Story Creator']]",99.9% (domestic box office/worldwide),"$1,800,000 (worldwide box office is 4.4 times production budget)","September 18th, 1951 (Wide) by Warner Bros.",PG rating is for 1970 Re-Issue of film from United Artists,125 minutes,vs. On the WaterfrontCreate your own comparison chart…,Based on Play,Drama,Live Action,Contemporary Fiction,United States,English,"February 7th, 2020 (Wide), released as A Streetcar Named Desire (Re: 2020) (United Kingdom)
July 24th, 2020 (Wide), released as A Streetcar Named Desire (1951) (re2020) (Australia)
","Family Drama, Dysfunctional Family, Mental Illness, Suicide, LGBTQ+, Sex Crimes, Teachers, Inheritance, Money Troubles, Pregnant Women, Domestic Abuse, Novel or Other Work Adapted by Author","November 9th, 2010 by Warner Home Video",,"$8,000,000","$6,845","$8,006,845"
7,https://www.the-numbers.com/movie/Across-the-Wide-Missouri,[],[],100.0% (domestic box office/worldwide),,"October 12th, 1951 (Limited) by MGM",Not Rated Approved,78 minutes,Create your own comparison chart…,Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,United States,English,,,,,"$5,500,000",,
8,https://www.the-numbers.com/movie/African-Queen-The,"['Robert Morley', 'Peter Bull', 'Theodore Bikel', 'Walter Gotell', 'Peter Swanwick', 'Richard Marner', 'Humphrey Bogart', 'Katharine Hepburn']","[['John Huston', 'Director'], ['James Agee', 'Screenwriter'], ['John Huston', 'Screenwriter'], ['C.S. Forester', 'Story based on the novel by'], ['S.P. Eagle', 'Producer'], ['Jack Cardiff', 'Director of Photography']]",100.0% (domestic box office/worldwide),,"December 26th, 1951 (Limited) by United ArtistsJuly 18th, 2021 (Special Engagement) by Fathom Events","PG for thematic elements, some violence and smoking.
Rating is for 2012 Re-Issue of film from Paramount Pictures Corporation(Rating bulletin 2241 (Cert #47927), 9/19/2012)",105 minutes,vs. A Streetcar Named DesireCreate your own comparison chart…,Based on Fiction Book/Short Story,Adventure,Live Action,,"United Kingdom, United States","English, German, Swahili","September 25th, 2020 (Limited) (Australia)
December 6th, 2022 (Limited) (Germany)
",,"August 26th, 1997 by CBS Films Video","Horizon Pictures, Romulus Entertainment","$10,750,000","$1,747","$10,751,747"
