,url,cast,crew,Domestic Share:,Production Budget:,Legs:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production/Financing Companies:,Production Countries:,Languages:,International Releases:,Domestic Box Office,International Box Office,Worldwide Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales
0,https://www.the-numbers.com/movie/Greatest-Show-on-Earth-The,"['Henry Wilcoxon', 'Lyle Bettger', 'Lawrence Tierney', 'Emmett Kelly', 'Cucciola', 'Antoinette Concello', 'Betty Hutton', 'Cornel Wilde', 'Charlton Heston', 'Dorothy Lamour', 'Gloria Grahame', 'James Stewart']","[['Cecil B. DeMille', 'Director']]",100.0% (domestic box office/worldwide),"$4,000,000 (worldwide box office is 9.0 times production budget)",,"January 10th, 1952 (Wide)","October 10th, 2017 by Paramount Home Video",Not Rated,152 minutes,vs. Singin' in the RainCreate your own comparison chart…,"Circus, Animal Lead, Life Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,Paramount Pictures,United States,English,,"$36,000,000",,,,
1,https://www.the-numbers.com/movie/Singin-in-the-Rain,[],"[['Stanley Donen', 'Director']]",99.4% (domestic box office/worldwide),"$2,540,000 (worldwide box office is 2.9 times production budget)",313.77 (domestic box office/biggest weekend),"April 10th, 1952 (Wide) by MGMJuly 12th, 2012 (Special Engagement) by NCM Fathom","April 17th, 2012 by Warner Home Video, released as Singin in the Rain",G Rating is for 1952 Re-Issue from MGM Film Company,103 minutes,vs. West Side StoryCreate your own comparison chart…,Movie Business,Original Screenplay,Musical,Live Action,Contemporary Fiction,,United States,English,"December 19th, 1952 (Wide) (Portugal)
February 14th, 2003 (Wide), released as Singin' In The Rain (re:03) (Australia)
August 2nd, 2019 (Wide) (Spain)
October 18th, 2019 (Wide), released as Singin' In The Rain (Re: 2019) (United Kingdom)
December 5th, 2022 (Limited), released as Cantando Sotto la Pioggia (Italy)
... Show all releases
","$7,200,000","$41,009","$7,241,009","$291,386","$291,386"
2,https://www.the-numbers.com/movie/High-Noon,[],"[['Fred Zinnemann', 'Director']]",100.0% (domestic box office/worldwide),"$730,000 (worldwide box office is 11.0 times production budget)",,"July 24th, 1952 (Limited)",,"PG for some western violence, and smoking.
Rating is for 2012 Re-Issue of film from Paramount Pictures Corporation(Rating bulletin 2236 (Cert #47869), 8/15/2012)",85 minutes,vs. ShaneCreate your own comparison chart…,"Film Noir, Real Time",,,,,,United States,English,,"$8,000,000",,,,
3,https://www.the-numbers.com/movie/Quiet-Man-The,"['Ward Bond', 'Victor McLaglen', 'Mildred Natwick', 'Francis Ford', 'Arthur Shields', 'John Wayne', 'Maureen O’Hara', 'Barry Fitzgerald']","[['John Ford', 'Director'], ['Frank S. Nugent', 'Screenwriter'], ['Maurice Walsh', 'Story by'], ['Merian C. Cooper', 'Producer']]",100.0% (domestic box office/worldwide),,,"August 21st, 1952 (Limited)","October 22nd, 2002 by Olive",Not Rated,129 minutes,vs. The Greatest Show on EarthCreate your own comparison chart…,"Set in Ireland, Boxing",,Romantic Comedy,Live Action,Contemporary Fiction,Republic Pictures   ,United States,English,"April 4th, 1953 (Limited), released as O Homem Tranquilo (Portugal)
March 10th, 2022 (Wide), released as O Homem Tranquilo (Portugal)
","$7,600,000",$376,"$7,600,376",,
4,https://www.the-numbers.com/movie/Snows-of-Kilimanjaro-The,[],"[['Henry King', 'Director'], ['Casey Robinson', 'Screenwriter'], ['Ernest Hemingway', 'Story Creator'], ['Darryl F. Zanuck', 'Producer']]",91.7% (domestic box office/worldwide),,"3,780.17 (domestic box office/biggest weekend)","September 17th, 1952 (Limited)",,Not Rated Approved,117 minutes,vs. The Greatest Show on EarthCreate your own comparison chart…,"Romantic Drama, Death of a Girlfriend / Boyfriend, Civil War, Set in Africa, Set in Spain, Romance, Relationships Gone Wrong, Nurse",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,United States,English,,"$13,000,000","$1,181,330","$14,181,330",,
