,url,cast,crew,Legs:,Domestic Share:,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Franchise:,Comparisons:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Production Countries:,Languages:,International Releases:,Domestic Box Office,Est. Domestic Blu-ray Sales,Total Est. Domestic Video Sales,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Peter-Pan-(1953),[],[],15.57 (domestic box office/biggest weekend),100.0% (domestic box office/worldwide),"$4,000,000 (worldwide box office is 21.9 times production budget)","February 5th, 1953 (Wide) by RKO Radio PicturesDecember 17th, 1982 (Wide) by RKO Radio PicturesJuly 14th, 1989 (Wide) by RKO Radio PicturesFebruary 16th, 2013 (Special Engagement) by Walt Disney","March 6th, 2007 by Walt Disney Home Entertainment",PG for adventure action sequences and peril. ,76 minutes,Peter Pan,vs. CinderellaCreate your own comparison chart…,"Pirates, Fairies, Voiceover/Narration, Native Americans, Revenge, Coming of Age",Based on Fiction Book/Short Story,Adventure,Hand Animation,Fantasy,United States,English,,"$87,400,000","$30,120,884","$30,120,884",,
1,https://www.the-numbers.com/movie/House-of-Wax,[],"[['André De Toth', 'Director'], ['Crane Wilbur', 'Screenwriter'], ['John Ottman', 'Composer']]",,100.0% (domestic box office/worldwide),"$658,000 (worldwide box office is 36.2 times production budget)","April 10th, 1953 (Wide)","November 3rd, 2009 by Warner Home Video","R for horror violence, some sexual content and language. ",88 minutes,,vs. ShaneCreate your own comparison chart…,"Visual Effects, Psychological Horror, Artists, Surprise Twist, Romance, Left for Dead, Revenge",Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"July 17th, 1953 (Limited) (Australia)
June 3rd, 2021 (Limited) (Australia)
","$23,800,000","$955,928","$955,928",,
2,https://www.the-numbers.com/movie/Shane,[],"[['George Stevens', 'Director']]",,100.0% (domestic box office/worldwide),,"April 24th, 1953 (Wide)","August 13th, 2013 by Paramount Home Video",Not Rated,118 minutes,,vs. High NoonCreate your own comparison chart…,,Original Screenplay,Western,Live Action,Historical Fiction,United States,English,,"$20,000,000",,,,
3,https://www.the-numbers.com/movie/Beast-from-20000-Fathoms-The,[],"[['Eugene Lourie', 'Director'], ['Fred Freiberger', 'Screenwriter'], ['Eugene Lourie', 'Screenwriter'], ['Robert Smith', 'Screenwriter'], ['Louis Morheim', 'Screenwriter'], ['Ray Bradbury', 'Story based on “The Fog Horn” by'], ['Jack Dietz', 'Producer'], ['Hal Chester', 'Producer'], ['Bernard W. Burton', 'Editor'], ['David Buttolph', 'Composer']]",,100.0% (domestic box office/worldwide),"$210,000 (worldwide box office is 23.8 times production budget)","June 13th, 1953 (Wide) by Warner Bros.","February 9th, 2007 by Warner Home Video",Not Rated Approved,80 minutes,,vs. The StewardessesCreate your own comparison chart…,,Based on Fiction Book/Short Story,,Live Action,,United States,English,,"$5,000,000",,,,
4,https://www.the-numbers.com/movie/Gentlemen-Prefer-Blondes,[],"[['Howard Hawks', 'Director']]",,100.0% (domestic box office/worldwide),,"July 15th, 1953 (Limited)",,Not Rated,91 minutes,,vs. Some Like it HotCreate your own comparison chart…,"Private Investigator, Romance, In-Laws / Future In-Laws, Infidelity, Falsely Accused, Musicians, Cross-Class Romance, False Identity",Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,United States,"English, French","November 12th, 2020 (Wide) (Australia)
July 21st, 2022 (Limited) (New Zealand)
","$12,000,000",,,$418,"$12,000,418"
5,https://www.the-numbers.com/movie/From-Here-to-Eternity,"['Burt Lancaster', 'Montgomery Clift', 'Deborah Kerr', 'Frank Sinatra', 'Donna Reed']","[['Fred Zinnemann', 'Director'], ['Daniel Taradash', 'Screenwriter'], ['James Jones', 'Story based on the novel by']]","1,678.04 (domestic box office/biggest weekend)",100.0% (domestic box office/worldwide),"$1,650,000 (worldwide box office is 18.5 times production budget)","August 5th, 1953 (Wide)December 5th, 2003 (Limited)","October 23rd, 2001 by Sony Pictures Home Entertainment",Not Rated,118 minutes,,vs. ShaneCreate your own comparison chart…,,Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,United States,English,"December 26th, 1953 (Limited) (Australia)
August 7th, 2023 (Limited) (Australia)
","$30,500,000","$376,227","$376,227",,
6,https://www.the-numbers.com/movie/Robe-The,[],"[['Henry Koster', 'Director']]",,100.0% (domestic box office/worldwide),"$5,000,000 (worldwide box office is 7.2 times production budget)","September 16th, 1953 (Wide)","February 9th, 2007 by Fox Home Entertainment",Not Rated,135 minutes,,vs. Quo Vadis?Create your own comparison chart…,,Based on Religious Text,,,,United States,English,"December 31st, 1986 (Wide) (South Korea)
","$36,000,000",,,"$10,887","$36,010,887"
7,https://www.the-numbers.com/movie/How-to-Marry-a-Millionaire,[],[],,100.0% (domestic box office/worldwide),,"November 5th, 1953 (Wide) by 20th Century Fox",,Not Rated,96 minutes,,Create your own comparison chart…,"Models, Romance, Cross-Class Romance, IRS, Domestic Abuse, Relationships Gone Wrong, Confidence Men, Widow/Widower, Infidelity, Dream Sequence",Based on Play,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"April 8th, 1954 (Wide) (Australia)
May 18th, 2023 (Limited) (New Zealand)
","$7,300,000",,,$742,"$7,300,742"
8,https://www.the-numbers.com/movie/Hondo,[],[],,100.0% (domestic box office/worldwide),,"November 27th, 1953 (Wide)","September 20th, 1994 by Mpi Home Video","PG for western violence.
Rating is for 2012 Re-Issue of film from Batjac Productions, Inc.(Rating bulletin 2232 (Cert #47795), 7/18/2012)",83 minutes,,Create your own comparison chart…,"3-D, Native Americans, Relationships Gone Wrong, War, Romance, Widow/Widower, Revenge, Death of a Son or Daughter, Death of a Spouse or Fiancée / Fiancé, Young Child Dealing with the Death of a Parent",Based on Fiction Book/Short Story,Western,Live Action,Historical Fiction,United States,"Apache, English",,"$8,200,000",,,,
