,url,cast,crew,Domestic Share:,Production Budget:,Domestic Releases:,Video Release:,MPAA Rating:,Running Time:,Comparisons:,Production Countries:,Languages:,International Releases:,Franchise:,Keywords:,Source:,Genre:,Production Method:,Creative Type:,Domestic Box Office,International Box Office,Worldwide Box Office
0,https://www.the-numbers.com/movie/Gunfight-at-the-OK-Corral,[],[],100.0% (domestic box office/worldwide),,"January 1st, 1957 (Wide)","April 22nd, 2003 by Paramount Home Video",Not Rated,122 minutes,vs. The Bridge on the River KwaiCreate your own comparison chart…,United States,English,,,,,,,,"$11,750,000",,
1,https://www.the-numbers.com/movie/Pride-and-the-Passion-The,[],[],100.0% (domestic box office/worldwide),,"January 1st, 1957 (Wide)",,Not Rated,132 minutes,vs. SayonaraCreate your own comparison chart…,United States,English,,,,,,,,"$8,750,000",,
2,https://www.the-numbers.com/movie/Island-in-the-Sun,[],[],100.0% (domestic box office/worldwide),,"June 12th, 1957 (Wide)",,Not Rated Approved,119 minutes,Create your own comparison chart…,United States,English,,,,,,,,"$8,000,000",,
3,https://www.the-numbers.com/movie/Sayonara,[],[],99.9% (domestic box office/worldwide),,"December 5th, 1957 (Wide)",,Not Rated,147 minutes,vs. The Bridge on the River KwaiCreate your own comparison chart…,United States,"English, Japanese","March 10th, 2023 (Limited) (South Korea)
",,,,,,,"$26,300,000","$17,152","$26,317,152"
4,https://www.the-numbers.com/movie/Peyton-Place,[],"[['Mark Robson', 'Director'], ['John Michael Hayes', 'Screenwriter'], ['Grace Metalious', 'Story Creator']]",100.0% (domestic box office/worldwide),,"December 12th, 1957 (Wide)",,Not Rated Approved,162 minutes,vs. The Bridge on the River KwaiCreate your own comparison chart…,United States,English,,Peyton Place,"Coming of Age, Life Drama, Life in a Small Town, Dysfunctional Family, Addiction, Sex Crimes, Teen Pregnancy, Killing in Self Defence, Romance, Relationships Gone Wrong, World War II, Suicide",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"$25,600,000",,
5,https://www.the-numbers.com/movie/Farewell-To-Arms-A,[],"[['John Huston', 'Director']]",99.8% (domestic box office/worldwide),"$5,000,000 (worldwide box office is 2.2 times production budget)","December 14th, 1957 (Wide)",,Not Rated Approved,152 minutes,vs. Gunfight at the O.K. CorralCreate your own comparison chart…,United States,English,"January 1st, 1974 (Wide) (South Korea)
May 31st, 2023 (Limited) (South Korea)
",,,,,,,"$11,000,000","$17,926","$11,017,926"
6,https://www.the-numbers.com/movie/Bridge-on-the-River-Kwai-The,[],"[['David Lean', 'Director']]",100.0% (domestic box office/worldwide),"$3,000,000 (worldwide box office is 11.1 times production budget)","December 18th, 1957 (Wide) by Sony Pictures","July 8th, 1994 by Sony Pictures Home Entertainment","PG for mild war violence.
Rating is for 1991 Re-Issue of film from Columbia Pictures",161 minutes,vs. The English PatientCreate your own comparison chart…,"United Kingdom, United States",English,"November 12th, 2020 (Wide) (Australia)
",,"World War II, War, War Drama, POW, Escape, War Crimes",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"$33,300,000",,
